Noise Rate,CE,FL,NCE,NFL,MAE,RCE,APL-NCE+MAE,APL-NCE+RCE,APL-NFL+MAE,APL-NFL+RCE
0.2,77.44,75.61,63.53,66.28,65.97,81.65,79.66,81.13,80.38,81.89
0.4,71.82,72.31,56.73,60.73,66.91,75.77,76.15,77.13,76.59,78.15
0.6,59.93,60.45,44.59,53.17,57.06,52.0,68.81,69.28,69.99,67.94
0.8,29.92,37.28,36.97,37.89,32.23,28.47,47.94,29.41,45.05,29.76
